# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.025377229080932928e-01, 0.000000000000000000e+00, 1.173891175125743036e-01, 1.025377229080932928e-01, 0.000000000000000000e+00, 1.426108824874257053e-01, 1.025377229080932928e-01, 2.632988671677702333e-19, 1.300000000000000044e-01, 1.025377229080932928e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 9.999999999999997780e-01, 5.000000000000000000e-01, 2.522176497485140167e-02, 5.538886826744745979e-06, 5.538886826744742591e-06, -3.975361489349607903e-22, 1.613172199525489415e-08, 1.613172199525493716e-08, 0.000000000000000000e+00, 4.497288908742077249e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.860402240384497308e-02, 3.860402240384497308e-02, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.173891175125743036e-01, -0.000000000000000000e+00, 1.025377229080932928e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.025377229080932928e-01, 0.000000000000000000e+00, 1.173891175125743036e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.118518518518518412e-01, 0.000000000000000000e+00, 1.208395061728395059e-01, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.391604938271605030e-01, 1.118518518518518412e-01, -6.041215563947207727e-20, 1.300000000000000044e-01, 1.118518518518518412e-01, 1.487275619718146065e-19, 1.300000000000000044e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.832098765432099707e-02, 2.122964413554995700e-06, 2.122964413554993583e-06, 1.016230392767566755e-22, 4.491323727130032785e-09, 4.491323727130025341e-09, -5.990285410478666108e-25, 2.372999261267899282e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.804180510654932443e-02, 2.804180510654932443e-02, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.208395061728395059e-01, -0.000000000000000000e+00, 1.118518518518518412e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.208395061728395059e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.199561042524005527e-01, 0.000000000000000000e+00, 1.242322816643804395e-01, 1.199561042524005527e-01, 0.000000000000000000e+00, 1.357677183356196249e-01, 1.199561042524005527e-01, 4.797435889016892111e-20, 1.300000000000000044e-01, 1.199561042524005527e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 9.999999999999966693e-01, 4.999999999999975575e-01, 1.153543667123918537e-02, 5.299052057001327993e-07, 5.299052057001360815e-07, -9.770894921505034864e-24, 7.058541757478788949e-10, 7.058541757478841681e-10, -6.893171771275230241e-26, 9.407363326562756404e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.765595136338293791e-02, 1.765595136338293791e-02, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.242322816643804395e-01, -0.000000000000000000e+00, 1.199561042524005527e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199561042524005527e-01, 0.000000000000000000e+00, 1.242322816643804395e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.262167352537723053e-01, 0.000000000000000000e+00, 1.273561957018747026e-01, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.326438042981252785e-01, 1.262167352537723053e-01, 2.616519210656312531e-20, 1.300000000000000044e-01, 1.262167352537723053e-01, 2.789912925917859156e-20, 1.300000000000000044e-01, 9.999999999999996669e-01, 5.000000000000026645e-01, 5.287608596250575888e-03, 5.103568732269480765e-08, 5.103568732269475471e-08, -1.678718989829096206e-26, 3.116133326006650807e-11, 3.116133326006643053e-11, -1.457935772529073023e-27, 1.976598396957476937e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.093127539486280608e-03, 8.093127539486280608e-03, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.273561957018747026e-01, -0.000000000000000000e+00, 1.262167352537723053e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.273561957018747026e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.300000000000000044e-01, -0.000000000000000000e+00, -1.300000000000000044e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
2.331851173751437045e+01, 2.331851173751446638e+01, 6.875761400055579466e-05, 6.875761400055579466e-05
3.702061690525403037e+01, 1.429793830947460549e+02, 1.773577302255273196e-04, 1.773577302255272925e-04
5.182058356303430458e+01, 1.281794164369661644e+02, 2.685182705079992263e-04, 2.685182705079992263e-04
6.496404182223311352e+01, 1.150359581777666875e+02, 3.660381188182297314e-04, 3.660381188182297314e-04
7.488817162221330648e+01, 1.051118283777865088e+02, 4.757021168882721125e-04, 4.757021168882721125e-04
8.164240893917855146e+01, 9.835759106082146275e+01, 5.933669007508648573e-04, 5.933669007508648573e-04
8.592704443112285162e+01, 9.407295556887716259e+01, 7.129250399435594146e-04, 7.129250399435594146e-04
8.843749113143037732e+01, 9.156250886856969373e+01, 8.301045093268475360e-04, 8.301045093268475360e-04
8.969509065070239728e+01, 9.030490934929760272e+01, 9.436979983430972795e-04, 9.436979983430972795e-04
9.555555568844202696e+01, 8.444444431155784514e+01, 4.149308062558497759e-04, 4.149308062558497759e-04
1.013460242988610105e+02, 7.865397570113918846e+01, 5.348525204328265486e-04, 5.348525204328265486e-04
1.044508767392866986e+02, 7.554912326071331563e+01, 5.758007256870172150e-04, 5.758007256870172150e-04
1.066033747270506638e+02, 7.339662527294905203e+01, 5.424096250463163443e-04, 5.424096250463163443e-04
1.084349488229220242e+02, 7.156505117707813213e+01, 4.517137128266746570e-04, 4.517137128266747112e-04
1.103269843358360305e+02, 6.967301566416396952e+01, 3.280449415663322182e-04, 3.280449415663322182e-04
1.127162034619701245e+02, 6.728379653803021654e+01, 1.985384368900621344e-04, 1.985384368900621344e-04
1.165181642975987160e+02, 6.348183570240066587e+01, 8.875363943724025404e-05, 8.875363943724025404e-05
1.249464491984431476e+02, 5.505355080155712955e+01, 1.822212420253589647e-05, 1.822212420253589647e-05
# DegenGeom Type, nXsecs
STICK_NODE, 19
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-1.000000000000000021e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, -1.000000000000000021e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, -1.000000000000000021e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, -1.000000000000000021e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000021e-02, -0.000000000000000000e+00, -1.300000000000000044e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000021e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-7.138545953360767547e-03, -6.638317329675352471e-03, 1.300000000000000044e-01, -7.138545953360767547e-03, 6.638317329675352471e-03, 1.300000000000000044e-01, -7.138545953360767547e-03, 0.000000000000000000e+00, 1.299999999999999767e-01, -7.138545953360767547e-03, 1.734723475976807094e-18, 1.299999999999999767e-01, 1.000000000000001332e+00, 5.000000000000000000e-01, 1.327663465935070494e-02, 8.079046024236235102e-07, 8.079046024236220279e-07, -4.701865559974628999e-24, 1.238599356185152499e-09, 1.238599356185146088e-09, 6.268178256474255976e-26, 1.246165857534351233e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.032100062578029442e-02, 2.032100062578037422e-02, 1.111111111111111049e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.638317329675352471e-03, 1.300000000000000044e-01, -7.138545953360767547e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.138545953360767547e-03, -6.638317329675352471e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.182441700960219819e-03, -1.188431641518061105e-02, 1.300000000000000044e-01, -3.182441700960219819e-03, 1.188431641518061105e-02, 1.300000000000000044e-01, -3.182441700960219819e-03, -1.734723475976807094e-18, 1.300000000000000044e-01, -3.182441700960219819e-03, -1.734723475976807094e-18, 1.300000000000000044e-01, 1.000000000000001110e+00, 5.000000000000000000e-01, 2.376863283036122210e-02, 4.635629027967344319e-06, 4.635629027967340931e-06, -9.557258262288868830e-23, 1.272317904083193790e-08, 1.272317904083191970e-08, 7.605270770790915550e-25, 3.994001674581002339e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.637988202677066435e-02, 3.637988202677067129e-02, 2.222222222222222099e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.188431641518061105e-02, 1.300000000000000044e-01, -3.182441700960219819e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.182441700960219819e-03, -1.188431641518061105e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.925925925925923814e-03, -1.590123456790123666e-02, 1.300000000000000044e-01, 1.925925925925923814e-03, 1.590123456790123666e-02, 1.300000000000000044e-01, 1.925925925925923814e-03, -3.469446951953614189e-18, 1.300000000000000322e-01, 1.925925925925923814e-03, 0.000000000000000000e+00, 1.300000000000000322e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 3.180246913580247331e-02, 1.110397786939764553e-05, 1.110397786939764892e-05, -7.079103999670099978e-22, 4.077764966669226777e-08, 4.077764966669226777e-08, 1.462863807246901837e-24, 7.150254805045032575e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.867634093967058290e-02, 4.867634093967047881e-02, 3.333333333333333148e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.590123456790123666e-02, 1.300000000000000044e-01, 1.925925925925923814e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.925925925925923814e-03, -1.590123456790123666e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.244170096021945920e-03, -1.885230909922267981e-02, 1.300000000000000044e-01, 8.244170096021945920e-03, 1.885230909922267981e-02, 1.300000000000000044e-01, 8.244170096021945920e-03, -3.469446951953614189e-18, 1.300000000000000044e-01, 8.244170096021945920e-03, 3.469446951953614189e-18, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 3.770461819844535961e-02, 1.850460037017875032e-05, 1.850460037017876726e-05, -2.667127429342503406e-22, 8.056696815677025991e-08, 8.056696815677010109e-08, -7.717709843721676001e-24, 1.005052929416959178e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.771007410117942604e-02, 5.771007410117939829e-02, 4.444444444444444198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.885230909922267981e-02, 1.300000000000000044e-01, 8.244170096021945920e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.244170096021945920e-03, -1.885230909922267981e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.582990397805213167e-02, -2.090077732053040663e-02, 1.300000000000000044e-01, 1.582990397805213167e-02, 2.090077732053040663e-02, 1.300000000000000044e-01, 1.582990397805213167e-02, -3.469446951953614189e-18, 1.300000000000000044e-01, 1.582990397805213167e-02, -3.469446951953614189e-18, 1.300000000000000044e-01, 1.000000000000000444e+00, 5.000000000000000000e-01, 4.180155464106081326e-02, 2.521583592074623932e-05, 2.521583592074624609e-05, -2.258754526011467445e-21, 1.217162509143187132e-07, 1.217162509143188191e-07, -8.823259867232296178e-24, 1.235334887711484874e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.398077824799687507e-02, 6.398077824799687507e-02, 5.555555555555555802e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.090077732053040663e-02, 1.300000000000000044e-01, 1.582990397805213167e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.582990397805213167e-02, -2.090077732053040663e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.474074074074074023e-02, -2.220987654320987631e-02, 1.300000000000000044e-01, 2.474074074074074023e-02, 2.220987654320987631e-02, 1.300000000000000044e-01, 2.474074074074074023e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 2.474074074074074023e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 4.441975308641975262e-02, 3.025690408321947856e-05, 3.025690408321945484e-05, 6.458364792892677404e-23, 1.551970249097755275e-07, 1.551970249097753157e-07, 1.450064633982674786e-24, 1.394929051330397445e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.798815011682243781e-02, 6.798815011682241005e-02, 6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.220987654320987631e-02, 1.300000000000000044e-01, 2.474074074074074023e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.474074074074074023e-02, -2.220987654320987631e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.503429355281207497e-02, -2.294284407864655151e-02, 1.300000000000000044e-01, 3.503429355281207497e-02, 2.294284407864655151e-02, 1.300000000000000044e-01, 3.503429355281207497e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 3.503429355281207497e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 4.588568815729310302e-02, 3.335245570078004389e-05, 3.335245570078000324e-05, -2.344729725720331312e-21, 1.767208648836891659e-07, 1.767208648836893512e-07, -1.619661647697694658e-23, 1.488518845653608209e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.023188644435554573e-02, 7.023188644435551797e-02, 7.777777777777777901e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.294284407864655151e-02, 1.300000000000000044e-01, 3.503429355281207497e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.503429355281207497e-02, -2.294284407864655151e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.676817558299040112e-02, -2.326291723822588101e-02, 1.300000000000000044e-01, 4.676817558299040112e-02, 2.326291723822588101e-02, 1.300000000000000044e-01, 4.676817558299040112e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 4.676817558299040112e-02, 0.000000000000000000e+00, 1.300000000000000322e-01, 1.000000000000000666e+00, 5.000000000000000000e-01, 4.652583447645176201e-02, 3.476790977461483636e-05, 3.476790977461473471e-05, 2.219317725453077965e-21, 1.867908146797209728e-07, 1.867908146797206022e-07, 3.816425813780509787e-23, 1.530340886086628376e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.121168396729582462e-02, 7.121168396729576910e-02, 8.888888888888888395e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.326291723822588101e-02, 1.300000000000000044e-01, 4.676817558299040112e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.676817558299040112e-02, -2.326291723822588101e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
